"Timestamp","Given the exclusion criteria, please confirm that you qualify to participate in the experiment:","Print Prolific ID (as substitute for Name)","Please initial one option below to indicate whether or not you consent to us contacting you in the future:","Print Participant's Initials (as substitute for signature)","Please indicate your consent:"
"2024/01/19 6:44:58 AM GMT+9","Yes","Test MT","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","MT","I consent"
"2024/02/16 2:04:30 PM GMT+9","Yes","10Q","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","rls","I consent"
"2024/02/16 2:17:00 PM GMT+9","No","10Q","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","rls","I consent"
"2024/02/16 2:24:07 PM GMT+9","Yes","67T","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","rls","I consent"
"2024/02/16 2:25:23 PM GMT+9","Yes","67T","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by for-profit companies and other commercial entities.","rls","I consent"
"2024/02/16 2:32:15 PM GMT+9","Yes","18Q","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","rls","I consent"
"2024/02/16 2:44:49 PM GMT+9","Yes","88X","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","rls","I consent"
"2024/02/16 3:01:11 PM GMT+9","No","70A","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by for-profit companies and other commercial entities.","wer","I consent"
"2024/02/17 4:47:24 AM GMT+9","Yes","fakeprolificid8297k3y9df","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by for-profit companies and other commercial entities.","rls","I consent"
"2024/02/17 1:02:48 PM GMT+9","Yes","49D","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","wer","I consent"
"2024/02/17 1:03:57 PM GMT+9","No","49D","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by for-profit companies and other commercial entities.","asdf","I consent"
"2024/02/17 9:04:55 PM GMT+9","Yes","69E","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","sdfsd","I consent"
