session,round,price,prev_price,volume,dividend,float,short,is_practice,pk_rnd_diff,rnd_returns
8h0lckuw,1,15.0,,9,1.0,84,0,0,-22,
8h0lckuw,2,17.0,15.0,13,1.0,84,0,0,-21,0.13333333333333333
8h0lckuw,3,18.0,17.0,4,0.4,84,0,0,-20,0.058823529411764705
8h0lckuw,4,19.0,18.0,10,1.0,84,0,0,-19,0.05555555555555555
8h0lckuw,5,20.0,19.0,7,0.4,84,0,0,-18,0.05263157894736842
8h0lckuw,6,22.0,20.0,5,0.4,84,0,0,-17,0.1
8h0lckuw,7,24.0,22.0,6,0.4,84,0,0,-16,0.09090909090909091
8h0lckuw,8,26.0,24.0,6,0.4,84,0,0,-15,0.08333333333333333
8h0lckuw,9,28.0,26.0,5,1.0,84,0,0,-14,0.07692307692307693
8h0lckuw,10,30.0,28.0,10,0.4,84,0,0,-13,0.07142857142857142
8h0lckuw,11,32.0,30.0,15,0.4,84,0,0,-12,0.06666666666666667
8h0lckuw,12,36.0,32.0,6,1.0,84,0,0,-11,0.125
8h0lckuw,13,40.0,36.0,7,1.0,84,0,0,-10,0.1111111111111111
8h0lckuw,14,44.0,40.0,5,0.4,84,0,0,-9,0.1
8h0lckuw,15,49.0,44.0,7,0.4,84,0,0,-8,0.11363636363636363
8h0lckuw,16,55.0,49.0,4,1.0,84,0,0,-7,0.12244897959183673
8h0lckuw,17,60.0,55.0,11,1.0,84,0,0,-6,0.09090909090909091
8h0lckuw,18,68.0,60.0,5,1.0,84,0,0,-5,0.13333333333333333
8h0lckuw,19,76.0,68.0,7,0.4,84,0,0,-4,0.11764705882352941
8h0lckuw,20,77.0,76.0,10,1.0,84,0,0,-3,0.013157894736842105
8h0lckuw,21,77.0,77.0,14,1.0,84,0,0,-2,0.0
8h0lckuw,22,74.0,77.0,10,1.0,84,0,0,-1,-0.03896103896103896
8h0lckuw,23,70.0,74.0,4,0.4,84,0,0,0,-0.05405405405405406
8h0lckuw,24,63.0,70.0,9,1.0,84,0,0,1,-0.1
8h0lckuw,25,57.0,63.0,6,1.0,84,0,0,2,-0.09523809523809523
8h0lckuw,26,51.0,57.0,1,1.0,84,0,0,3,-0.10526315789473684
8h0lckuw,27,40.0,51.0,0,0.4,84,0,0,4,-0.21568627450980393
8h0lckuw,28,32.0,40.0,10,1.0,84,0,0,5,-0.2
8h0lckuw,29,24.0,32.0,7,1.0,84,0,0,6,-0.25
