session,part_label,id_in_session,participant,time_started_utc,site,confirm,future_contact,signature,consent,d_pre_1,age,gender,hisp,race,major,native_eng,proficient,psych_cond,risk_gen,risk_fin,invest_100_pre,d_pre_2,3dig_id,similar,understood,understood_begin,strategy,improve,own_stock,self_place,risk_gen_post,risk_gen_pre,invest_100_post,hl_01,hl_02,hl_03,hl_04,hl_05,hl_06,hl_07,hl_08,hl_09,hl_10,hl_11,hl_12,d,timeout,consent_given,quiz_1,quiz_2,quiz_3,quiz_4,quiz_5,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,took_quiz,clicked_button,market_bonus,forecast_bonus,risk_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
898aphuw,5700616b8a49c7000d0c73ad,1,9oeq07qk,2024-07-09 20:32:41.931660,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",CD,I consent,2024-07-09,36.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,0.0,No,3.0,3.0,40.0,2024-07-09,5700616b8a49c7000d0c73ad,No,7.0,"Yes, but partially, I understood more as I continued trading",I tried to buy when value was stable and tried to sell when the price was going higher. ,I think the forecasting time can be lowered to speed up the experiment.,NO,50.0,3.0,3.0,40.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-09,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,3.0,200.0,105.0,14.0,1,5.0,0.0,0,0,0,0,1,1,1,2.66,0.01,0.72,3.64,12.0,15.64,39.0,5.0
898aphuw,5885f97f41da4500014d3645,2,somj9puo,2024-07-09 20:32:41.916877,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",BT,I consent,2024-07-09,25.0,Male,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,2.0,4.0,60.0,2024-07-09,5885f97f41da4500014d3645,No,8.0,"Yes, entirely",trade early sell middle then chill,make it faster oh my god was this slow or reduce the amount of people i almost fell asleep just waiting,NO,5.0,3.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-09,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,210.0,114.0,14.0,3,2.0,0.0,1,0,1,0,1,1,1,4.25,0.0,0.7,5.7,12.0,17.7,11.0,7.0
898aphuw,kfzc0i99_59A,3,tipxu5rn,2024-07-09 20:32:42.159917,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",SJ,I consent,2024-07-09,31.0,Male,No,Asian or Asian Indian,BBE,No,4.0,No,2.0,2.0,50.0,2024-07-09,kfzc0i99_59A,No,8.0,"Yes, but partially, I understood more as I continued trading","I waited the moment that every started to sell their stocks, and bought stocks at 13 because payback would be 14","People just get frozen once it reached out to the top. There should be a penatly for holding stocks for too long time, or whatever to make it fluctuate ",YES,50.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-07-09,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,210.0,110.0,14.0,4,3.0,0.0,1,0,1,1,1,1,1,3.79,0.05,0.97,5.81,20.0,25.81,38.0,10.0
898aphuw,5c9623dd35599200175642e4,4,q292dlg8,2024-07-09 20:32:43.712176,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",KT,I consent,2024-07-09,46.0,Female,No,White caucasian,IT and software,Yes,5.0,No,5.0,5.0,80.0,2024-07-09,5c9623dd35599200175642e4,"Yes, multiple times",6.0,"Yes, but partially, I understood more as I continued trading",I approached it trying to maximize profit,I know there is a chance for a good bonus but it's a bit low on the pay for the level of effort,YES,55.0,5.0,5.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-09,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,1.0,205.0,114.0,14.0,1,3.0,0.0,0,0,0,0,1,1,1,1.95,0.04,1.1,3.34,12.0,15.34,85.0,36.0
898aphuw,666e02576e916cd782e9ae12,5,m9t3mjpx,2024-07-09 20:32:44.064008,Prolific,Yes,I do not wish to be contacted about participating in future research studies.,WC,I consent,2024-07-09,29.0,Male,No,Asian or Asian Indian,Business development,Yes,5.0,No,3.0,3.0,50.0,2024-07-09,666e02576e916cd782e9ae12,No,10.0,"Yes, entirely",I tried to calculate whether it is worth purchasing shares at a certain price threshold while factoring in dividends and cash interest. I also sold my shares to lock in profit to take advantage of the 5% cash interest rate.,"The waiting time is too long, perhaps shorten the trading rounds from 30 to 20.",YES,20.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-09,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,3.86,0.03,1.07,6.21,12.0,18.21,13.0,4.0
898aphuw,kfzc0i99_82W,6,qvstletj,2024-07-09 20:32:43.903530,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",LNVL,I consent,2024-07-09,29.0,Male,No,Asian or Asian Indian,STEM,No,5.0,No,4.0,4.0,20.0,2024-07-09,82W,No,3.0,"Yes, but partially, I understood more as I continued trading",No,Time is too short,NO,30.0,4.0,4.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-09,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,200.0,100.0,14.0,2,2.0,0.0,0,1,0,0,1,1,1,2.44,0.0,1.0,3.94,20.0,23.94,22.0,11.0
898aphuw,66429bad9e92786ee8928856,7,mogy0jjj,2024-07-09 20:32:44.777671,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",PL,I consent,2024-07-09,19.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,50.0,2024-07-09,66429bad9e92786ee8928856,No,8.0,"Yes, but partially, I understood more as I continued trading","In the beginning I decided to buy as many stocks as possible for as cheap as possible. Once the stock prices reached their peak, I sold them and let the interest from my cash carry me for the rest of the game.",No,NO,10.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-09,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,4.72,0.13,0.18,6.03,12.0,18.03,12.0,6.0
898aphuw,kfzc0i99_50M,8,zxalivxa,2024-07-09 20:32:44.822069,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",JD,I consent,2024-07-09,30.0,Male,No,Asian or Asian Indian,STEM,No,3.0,No,2.0,2.0,50.0,2024-07-09,kfzc0i99_50M,No,10.0,"Yes, entirely",No,no,YES,10.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-09,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,4.1,0.05,0.0,5.4,20.0,25.4,33.0,16.0
898aphuw,65412ca42e0e2fbb27b8a7b2,9,sdtf4ez6,2024-07-09 20:32:44.936692,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",AAA,I consent,2024-07-09,18.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,4.0,4.0,20.0,2024-07-09,65412ca42e0e2fbb27b8a7b2,No,10.0,"Yes, entirely","Yes, I first saw when it was going up, I knew it'd go up cuz people be interested. Then after it stopped increasing really sharply, I knew the cash payments interest would be more valuable. And I was right since it was 21 to 22 dollars (less than 5% increase). Then I knew I should just be patient with my cash, and hope that if it drops below 13 dollars. It drops a lot.

I thought for a little bit if I could do a pump and dump (since I think I had probably some of the most money of any participant) but I thought it was too risky.","Yeah, more people, more excitement. This was pretty fun. More volatile, maybe live. 1000 runs each of them one second. SOmething like that",YES,3.0,3.0,3.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-09,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,4.83,0.05,1.8,7.68,12.0,19.68,16.0,5.0
898aphuw,5bf0b1ecaf38d100016bd609,10,nzqb1hvz,2024-07-09 20:32:45.106900,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",CW,I consent,2024-07-09,39.0,Male,No,White caucasian,STEM,Yes,5.0,No,2.0,1.0,20.0,2024-07-09,5bf0b1ecaf38d100016bd609,No,7.0,"Yes, but partially, I understood more as I continued trading",I wanted to build a cash amount that I could let the interest rate carry me through to the end and was under the possibly incorrect impression that holding stock at the end was a net negative. ,I cannot think of anything.,YES,40.0,2.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-09,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,1,1,2.8,0.03,1.0,4.83,12.0,16.83,42.0,9.0
